{load}, {dropCount}, {enqueCount}, {simLoad}, {meanDelay}, {offeredLoard}, {rxCount}, {throughput}, {txCount}, {loss}
0000.200, 0345.000, 1690.000, 0000.197, 0000.785, 0000.197, 1345.000, 0000.157, 1690.000, 0000.204
0000.400, 1059.000, 3388.000, 0000.395, 0000.785, 0000.395, 2329.000, 0000.272, 3388.000, 0000.313
0000.600, 1515.000, 5049.000, 0000.588, 0000.791, 0000.588, 3533.000, 0000.412, 5049.000, 0000.300
0000.800, 1050.000, 6316.000, 0000.737, 0000.780, 0000.737, 5266.000, 0000.614, 6316.000, 0000.166
0001.000, 0863.000, 6399.000, 0000.746, 0000.797, 0000.747, 5534.000, 0000.646, 6398.000, 0000.135
