{load}, {dropCount}, {enqueCount}, {simLoad}, {meanDelay}, {offeredLoard}, {rxCount}, {throughput}, {txCount}, {loss}
0000.200, 0001.000, 0996.000, 0000.116, 0000.655, 0000.116, 0995.000, 0000.116, 0996.000, 0000.001
0000.400, 0046.000, 0976.000, 0000.114, 0000.696, 0000.114, 0929.000, 0000.108, 0976.000, 0000.047
0000.600, 0067.000, 0957.000, 0000.112, 0000.732, 0000.112, 0890.000, 0000.104, 0957.000, 0000.070
0000.800, 0169.000, 0994.000, 0000.116, 0000.762, 0000.116, 0825.000, 0000.096, 0994.000, 0000.170
0001.000, 0107.000, 0969.000, 0000.113, 0000.797, 0000.113, 0862.000, 0000.101, 0969.000, 0000.110
