{load}, {dropCount}, {enqueCount}, {simLoad}, {meanDelay}, {offeredLoard}, {rxCount}, {throughput}, {txCount}, {loss}
0000.200, 0004.000, 0029.000, 0000.003, 0001.280, 0000.003, 0025.000, 0000.003, 0029.000, 0000.138
